,REPORTING YEAR,PARENT_COMPANY,GAS,SECTOR,GHG_CONTRIBUTION,2018_UPSTREAM_RANK,2018_MIDSTREAM_RANK,2018_OVERALL_RANK,STANDARD_COMPANY_NAME
528,2014,ConocoPhillips Company,CH4,Midstream,576.5,312.0,279.0,,conocophillips
529,2014,ConocoPhillips Company,CO2,Midstream,107300.0,312.0,279.0,,conocophillips
530,2014,ConocoPhillips Company,N2O,Midstream,60.5,312.0,279.0,,conocophillips
4709,2011,CONOCO PHILLIPS,CH4,Midstream,111362.260775,312.0,279.0,,conoco phillips
4710,2011,CONOCO PHILLIPS,CH4,Upstream,6565226.0,312.0,279.0,,conoco phillips
4711,2011,CONOCO PHILLIPS,CO2,Midstream,1670680.7720625,312.0,279.0,,conoco phillips
4712,2011,CONOCO PHILLIPS,CO2,Upstream,1456685.0,312.0,279.0,,conoco phillips
4713,2011,CONOCO PHILLIPS,N2O,Midstream,810.2370875,312.0,279.0,,conoco phillips
4714,2011,CONOCO PHILLIPS,N2O,Upstream,1087.25,312.0,279.0,,conoco phillips
4715,2012,CONOCO PHILLIPS,CH4,Midstream,50160.0,312.0,279.0,,conoco phillips
4716,2012,CONOCO PHILLIPS,CH4,Upstream,5536630.25,312.0,279.0,,conoco phillips
4717,2012,CONOCO PHILLIPS,CO2,Midstream,216609.0,312.0,279.0,,conoco phillips
4718,2012,CONOCO PHILLIPS,CO2,Upstream,1701092.0,312.0,279.0,,conoco phillips
4719,2012,CONOCO PHILLIPS,N2O,Midstream,122.0,312.0,279.0,,conoco phillips
4720,2012,CONOCO PHILLIPS,N2O,Upstream,1354.75,312.0,279.0,,conoco phillips
4721,2013,CONOCO PHILLIPS,CH4,Midstream,39382.0,312.0,279.0,,conoco phillips
4722,2013,CONOCO PHILLIPS,CH4,Upstream,7503151.0,312.0,279.0,,conoco phillips
4723,2013,CONOCO PHILLIPS,CO2,Midstream,44069.0,312.0,279.0,,conoco phillips
4724,2013,CONOCO PHILLIPS,CO2,Upstream,1568456.5,312.0,279.0,,conoco phillips
4725,2013,CONOCO PHILLIPS,N2O,Midstream,24.0,312.0,279.0,,conoco phillips
4726,2013,CONOCO PHILLIPS,N2O,Upstream,1142.5,312.0,279.0,,conoco phillips
4727,2014,CONOCO PHILLIPS,CH4,Midstream,26745.0,312.0,279.0,,conoco phillips
4728,2014,CONOCO PHILLIPS,CH4,Upstream,4506786.5,312.0,279.0,,conoco phillips
4729,2014,CONOCO PHILLIPS,CO2,Midstream,149084.0,312.0,279.0,,conoco phillips
4730,2014,CONOCO PHILLIPS,CO2,Upstream,1643043.5,312.0,279.0,,conoco phillips
4731,2014,CONOCO PHILLIPS,N2O,Midstream,84.0,312.0,279.0,,conoco phillips
4732,2014,CONOCO PHILLIPS,N2O,Upstream,1240.0,312.0,279.0,,conoco phillips
5151,2011,ConocoPhillips,CH4,Upstream,37747.0,312.0,279.0,,conocophillips
5152,2011,ConocoPhillips,CO2,Upstream,772144.0,312.0,279.0,,conocophillips
5153,2011,ConocoPhillips,N2O,Upstream,531.0,312.0,279.0,,conocophillips
5154,2012,ConocoPhillips,CH4,Upstream,35294.0,312.0,279.0,,conocophillips
5155,2012,ConocoPhillips,CO2,Upstream,716434.0,312.0,279.0,,conocophillips
5156,2012,ConocoPhillips,N2O,Upstream,523.0,312.0,279.0,,conocophillips
5157,2013,ConocoPhillips,CH4,Upstream,23806.0,312.0,279.0,,conocophillips
5158,2013,ConocoPhillips,CO2,Upstream,733796.0,312.0,279.0,,conocophillips
5159,2013,ConocoPhillips,N2O,Upstream,535.0,312.0,279.0,,conocophillips
5160,2014,ConocoPhillips,CH4,Upstream,22565.0,312.0,279.0,,conocophillips
5161,2014,ConocoPhillips,CO2,Upstream,755490.0,312.0,279.0,,conocophillips
5162,2014,ConocoPhillips,N2O,Upstream,613.0,312.0,279.0,,conocophillips
5163,2011,ConocoPhillips Company,CH4,Upstream,263962.0,312.0,279.0,,conocophillips
5164,2011,ConocoPhillips Company,CO2,Upstream,154078.0,312.0,279.0,,conocophillips
5165,2011,ConocoPhillips Company,N2O,Upstream,81.0,312.0,279.0,,conocophillips
5166,2012,ConocoPhillips Company,CH4,Upstream,279458.0,312.0,279.0,,conocophillips
5167,2012,ConocoPhillips Company,CO2,Upstream,445330.0,312.0,279.0,,conocophillips
5168,2012,ConocoPhillips Company,N2O,Upstream,265.0,312.0,279.0,,conocophillips
5169,2013,ConocoPhillips Company,CH4,Upstream,128340.0,312.0,279.0,,conocophillips
5170,2013,ConocoPhillips Company,CO2,Upstream,488445.0,312.0,279.0,,conocophillips
5171,2013,ConocoPhillips Company,N2O,Upstream,308.0,312.0,279.0,,conocophillips
5172,2014,ConocoPhillips Company,CH4,Upstream,147644.0,312.0,279.0,,conocophillips
5173,2014,ConocoPhillips Company,CO2,Upstream,911876.0,312.0,279.0,,conocophillips
5174,2014,ConocoPhillips Company,N2O,Upstream,549.0,312.0,279.0,,conocophillips
